region_id,region_name,cell_id,position_x_m,position_y_m,position_z_m,normal_x,normal_y,normal_z,force_n,rpm,feed_speed_mm_s,step_over_ratio,pass_count,policy_action_force,policy_action_feed,roughness_before,roughness_after,scratch_before_um,scratch_after_um,ra_before_um,ra_after_um,rz_before_um,rz_after_um,clearcoat_initial_um,clearcoat_removed_um,clearcoat_remaining_um,clearcoat_remaining_min_um,gu_proxy_before,gu_proxy_after,gu_target_pass,ra_target_pass,rz_target_pass,scratch_improved,clearcoat_safe,overall_pass,failure_reason,tilt_deg,is_side,evaluation_mode,surface_seed,process_time_s,episode_completed,repolish_episodes
R1,bonnet,10,2.100,-0.480,1.000,-0.1000,0.0000,0.9950,8.397,3259,5.262,0.2700,4,+0.980,-0.137,0.2560,0.1795,1.6397,0.7251,0.1431,0.1381,1.9477,1.3554,47.97,1.7153,46.25,43.92,53.11,70.68,True,True,True,True,True,True,,5.7,False,flat_trained_bc_ppo_terminal_policy_inference,7111,364.9,True,1
R1,bonnet,11,2.100,-0.240,1.000,-0.1000,0.0000,0.9950,8.402,3259,5.283,0.2700,2,+0.986,-0.130,0.1791,0.1302,0.9483,0.6483,0.1210,0.0920,1.4055,1.1240,49.47,0.8553,48.61,45.88,56.64,71.42,True,True,True,True,True,True,,5.7,False,flat_trained_bc_ppo_terminal_policy_inference,7112,181.8,True,0
R1,bonnet,12,2.100,0.000,1.000,-0.1000,0.0000,0.9950,8.401,3259,5.306,0.2700,2,+0.987,-0.122,0.1952,0.1436,1.0777,0.6788,0.1202,0.1023,1.2653,1.0212,49.00,0.8516,48.15,45.81,58.98,71.07,True,True,True,True,True,True,,5.7,False,flat_trained_bc_ppo_terminal_policy_inference,7113,181.0,True,0
R1,bonnet,13,2.100,0.240,1.000,-0.1000,0.0000,0.9950,8.328,3259,4.616,0.2700,6,+0.904,-0.366,0.2434,0.2072,1.3847,0.1819,0.1452,0.1582,1.6036,1.1971,43.14,2.9109,40.23,38.96,56.91,68.19,False,True,True,True,True,False,gu_below_target(68.2<70),5.7,False,flat_trained_bc_ppo_terminal_policy_inference,7114,623.9,True,2
R1,bonnet,14,2.100,0.480,1.000,-0.1000,0.0000,0.9950,8.332,3259,4.593,0.2700,6,+0.906,-0.374,0.2555,0.2208,1.3351,0.2181,0.1548,0.1689,1.7804,1.2547,42.28,2.9280,39.35,36.14,58.26,65.86,False,True,True,True,True,False,gu_below_target(65.9<70),5.7,False,flat_trained_bc_ppo_terminal_policy_inference,7115,627.1,True,2
R1,bonnet,15,2.300,-0.480,1.020,-0.1000,0.0000,0.9950,8.403,3259,5.258,0.2700,2,+0.986,-0.139,0.1981,0.1325,1.0995,0.7899,0.1315,0.0903,1.4792,1.1303,41.89,0.8589,41.03,37.75,66.81,70.47,True,True,True,True,True,True,,5.7,False,flat_trained_bc_ppo_terminal_policy_inference,7116,182.6,True,0
R1,bonnet,16,2.300,-0.240,1.020,-0.1000,0.0000,0.9950,8.395,3259,5.099,0.2700,4,+0.972,-0.195,0.2562,0.1852,1.1744,0.4406,0.1791,0.1413,1.5984,1.1802,46.22,1.7707,44.45,40.22,51.21,70.80,True,True,True,True,True,True,,5.7,False,flat_trained_bc_ppo_terminal_policy_inference,7117,376.6,True,1
R1,bonnet,17,2.300,0.000,1.020,-0.1000,0.0000,0.9950,8.317,3259,4.581,0.2700,6,+0.898,-0.378,0.2574,0.2145,1.1759,0.1628,0.1784,0.1632,1.6855,1.2301,44.70,2.9290,41.77,38.28,50.15,68.37,False,True,True,True,True,False,gu_below_target(68.4<70),5.7,False,flat_trained_bc_ppo_terminal_policy_inference,7118,628.7,True,2
R1,bonnet,18,2.300,0.240,1.020,-0.1000,0.0000,0.9950,8.402,3259,5.290,0.2700,2,+0.985,-0.128,0.1656,0.1229,1.2678,0.8485,0.1111,0.0930,1.3765,1.0556,44.16,0.8540,43.31,41.48,51.37,70.33,True,True,True,True,True,True,,5.7,False,flat_trained_bc_ppo_terminal_policy_inference,7119,181.5,True,0
R1,bonnet,19,2.300,0.480,1.020,-0.1000,0.0000,0.9950,8.399,3259,5.178,0.2700,4,+0.979,-0.167,0.2569,0.1890,1.4908,0.6963,0.1556,0.1483,1.7712,1.2695,45.19,1.7450,43.45,41.01,61.28,70.19,True,True,True,True,True,True,,5.7,False,flat_trained_bc_ppo_terminal_policy_inference,7120,370.8,True,1
R1,bonnet,20,2.500,-0.480,1.040,-0.1000,0.0000,0.9950,8.398,3259,5.013,0.2700,4,+0.971,-0.225,0.2301,0.1486,1.0518,0.2490,0.1590,0.1141,1.4444,0.8900,40.93,1.8013,39.13,35.88,46.69,66.94,False,True,True,True,True,False,gu_below_target(66.9<70);clearcoat_budget_exhausted,5.7,False,flat_trained_bc_ppo_terminal_policy_inference,7121,383.0,True,1
R1,bonnet,21,2.500,-0.240,1.040,-0.1000,0.0000,0.9950,8.400,3259,5.223,0.2700,4,+0.983,-0.151,0.3060,0.2133,1.8412,1.0846,0.1782,0.1525,2.2017,1.7762,40.59,1.7294,38.86,36.44,53.14,64.77,False,True,True,True,True,False,gu_below_target(64.8<70);clearcoat_budget_exhausted,5.7,False,flat_trained_bc_ppo_terminal_policy_inference,7122,367.6,True,1
R1,bonnet,22,2.500,0.000,1.040,-0.1000,0.0000,0.9950,8.333,3259,4.628,0.2700,6,+0.907,-0.362,0.2001,0.2050,1.3841,0.2450,0.1115,0.1537,1.7659,1.3098,43.14,2.9051,40.23,37.31,53.85,67.82,False,True,True,True,True,False,gu_below_target(67.8<70),5.7,False,flat_trained_bc_ppo_terminal_policy_inference,7123,622.3,True,2
R1,bonnet,23,2.500,0.240,1.040,-0.1000,0.0000,0.9950,8.395,3259,5.065,0.2700,4,+0.972,-0.207,0.2347,0.1826,0.9398,0.3249,0.1660,0.1445,1.5099,1.0778,47.74,1.7825,45.96,43.40,49.79,71.10,True,True,True,True,True,True,,5.7,False,flat_trained_bc_ppo_terminal_policy_inference,7124,379.1,True,1
R1,bonnet,24,2.500,0.480,1.040,-0.1000,0.0000,0.9950,8.351,3259,4.883,0.2700,6,+0.926,-0.272,0.3267,0.2312,1.6514,0.3677,0.2079,0.1772,2.0002,1.4504,46.21,2.7587,43.45,40.72,51.93,69.28,False,True,True,True,True,False,gu_below_target(69.3<70),5.7,False,flat_trained_bc_ppo_terminal_policy_inference,7125,589.8,True,2
R2,roof,0,-0.080,-0.440,1.450,0.0000,0.0000,1.0000,8.350,3259,4.799,0.2700,6,+0.925,-0.301,0.3952,0.2756,1.6573,0.6219,0.2505,0.2158,2.1863,1.7066,40.24,2.8093,37.43,35.93,54.69,60.97,False,False,True,True,True,False,gu_below_target(61.0<70);ra_above_target(0.216>0.20),0.0,False,flat_trained_bc_ppo_terminal_policy_inference,7202,600.2,True,2
R2,roof,1,-0.080,-0.220,1.450,0.0000,0.0000,1.0000,8.392,3259,4.980,0.2700,4,+0.965,-0.237,0.1904,0.1445,0.7542,0.1782,0.1350,0.1133,1.2128,0.8336,46.72,1.8121,44.91,41.84,52.08,71.86,True,True,True,True,True,True,,0.0,False,flat_trained_bc_ppo_terminal_policy_inference,7203,385.5,True,1
R2,roof,2,-0.080,0.000,1.450,0.0000,0.0000,1.0000,8.407,3259,5.082,0.2700,2,+0.984,-0.201,0.1112,0.0970,0.5081,0.2209,0.0813,0.0747,0.8422,0.6208,40.13,0.8892,39.24,35.48,54.45,69.81,False,True,True,True,True,False,gu_below_target(69.8<70);clearcoat_budget_exhausted,0.0,False,flat_trained_bc_ppo_terminal_policy_inference,7204,188.9,True,0
R2,roof,3,-0.080,0.220,1.450,0.0000,0.0000,1.0000,8.395,3259,5.070,0.2700,4,+0.971,-0.205,0.2379,0.1861,1.0568,0.3396,0.1678,0.1451,1.6114,1.0494,46.01,1.7805,44.23,40.64,57.28,70.85,True,True,True,True,True,True,,0.0,False,flat_trained_bc_ppo_terminal_policy_inference,7205,378.7,True,1
R2,roof,4,-0.080,0.440,1.450,0.0000,0.0000,1.0000,8.396,3259,5.267,0.2700,4,+0.977,-0.135,0.3079,0.2057,1.7232,0.7944,0.1869,0.1544,2.0216,1.5726,49.18,1.7147,47.47,44.34,56.95,70.15,True,True,True,True,True,True,,0.0,False,flat_trained_bc_ppo_terminal_policy_inference,7206,364.5,True,1
R2,roof,5,0.160,-0.440,1.450,0.0000,0.0000,1.0000,8.344,3259,4.851,0.2700,6,+0.920,-0.283,0.3139,0.2230,1.7250,0.4857,0.2004,0.1709,2.0139,1.3529,47.88,2.7746,45.11,44.46,52.16,69.98,False,True,True,True,True,False,gu_below_target(70.0<70),0.0,False,flat_trained_bc_ppo_terminal_policy_inference,7207,593.7,True,2
R2,roof,6,0.160,-0.220,1.450,0.0000,0.0000,1.0000,8.398,3259,5.129,0.2700,4,+0.975,-0.184,0.2060,0.1629,1.2281,0.4550,0.1315,0.1262,1.5528,1.1396,45.46,1.7607,43.70,39.75,57.61,71.18,True,True,True,True,True,True,,0.0,False,flat_trained_bc_ppo_terminal_policy_inference,7208,374.4,True,1
R2,roof,7,0.160,0.000,1.450,0.0000,0.0000,1.0000,8.403,3259,5.253,0.2700,2,+0.984,-0.141,0.1614,0.1039,0.7557,0.3893,0.1155,0.0784,1.1015,0.7856,45.99,0.8602,45.13,42.23,60.72,72.10,True,True,True,True,True,True,,0.0,False,flat_trained_bc_ppo_terminal_policy_inference,7209,182.8,True,0
R2,roof,8,0.160,0.220,1.450,0.0000,0.0000,1.0000,8.403,3259,5.254,0.2700,2,+0.984,-0.140,0.1430,0.1139,0.6192,0.2323,0.1022,0.0896,0.8530,0.7032,46.16,0.8602,45.30,42.94,59.20,72.19,True,True,True,True,True,True,,0.0,False,flat_trained_bc_ppo_terminal_policy_inference,7210,182.8,True,0
R2,roof,9,0.160,0.440,1.450,0.0000,0.0000,1.0000,8.338,3259,4.669,0.2700,6,+0.912,-0.347,0.2754,0.2212,1.5031,0.3056,0.1565,0.1711,1.8328,1.4020,40.68,2.8803,37.80,35.70,59.31,64.18,False,True,True,True,True,False,gu_below_target(64.2<70),0.0,False,flat_trained_bc_ppo_terminal_policy_inference,7211,616.9,True,2
R2,roof,10,0.400,-0.440,1.450,0.0000,0.0000,1.0000,8.330,3259,4.748,0.2700,6,+0.911,-0.319,0.3023,0.2245,1.7203,0.3545,0.1810,0.1672,1.9368,1.2529,46.28,2.8275,43.45,40.85,48.71,69.54,False,True,True,True,True,False,gu_below_target(69.5<70),0.0,False,flat_trained_bc_ppo_terminal_policy_inference,7212,606.6,True,2
R2,roof,11,0.400,-0.220,1.450,0.0000,0.0000,1.0000,8.324,3259,4.627,0.2700,6,+0.905,-0.362,0.2984,0.2293,1.2550,0.2526,0.2117,0.1730,1.7795,1.2653,43.38,2.9021,40.48,36.47,53.18,66.80,False,True,True,True,True,False,gu_below_target(66.8<70),0.0,False,flat_trained_bc_ppo_terminal_policy_inference,7213,622.5,True,2
R2,roof,12,0.400,0.000,1.450,0.0000,0.0000,1.0000,8.404,3259,5.199,0.2700,2,+0.986,-0.160,0.1549,0.1110,0.5784,0.1940,0.1167,0.0838,1.0044,0.7986,42.80,0.8691,41.93,38.04,53.87,70.38,True,True,True,True,True,True,,0.0,False,flat_trained_bc_ppo_terminal_policy_inference,7214,184.7,True,0
R2,roof,13,0.400,0.220,1.450,0.0000,0.0000,1.0000,8.404,3259,5.186,0.2700,2,+0.985,-0.164,0.1465,0.1019,0.5728,0.1791,0.1106,0.0823,0.9058,0.5866,45.55,0.8714,44.68,41.92,46.79,70.74,True,True,True,True,True,True,,0.0,False,flat_trained_bc_ppo_terminal_policy_inference,7215,185.2,True,0
R2,roof,14,0.400,0.440,1.450,0.0000,0.0000,1.0000,8.402,3259,5.309,0.2700,2,+0.986,-0.121,0.1353,0.1171,1.0830,0.6063,0.0770,0.0838,1.2321,1.0418,46.60,0.8508,45.75,45.14,59.64,72.17,True,True,True,True,True,True,,0.0,False,flat_trained_bc_ppo_terminal_policy_inference,7216,180.9,True,0
R2,roof,15,0.640,-0.440,1.450,0.0000,0.0000,1.0000,8.397,3259,5.010,0.2700,4,+0.971,-0.227,0.2026,0.1555,0.8603,0.2114,0.1399,0.1231,1.2119,0.8630,43.19,1.8026,41.39,40.80,52.55,71.00,True,True,True,True,True,True,,0.0,False,flat_trained_bc_ppo_terminal_policy_inference,7217,383.3,True,1
R2,roof,16,0.640,-0.220,1.450,0.0000,0.0000,1.0000,8.404,3259,5.199,0.2700,2,+0.987,-0.160,0.1479,0.1062,0.5261,0.3014,0.1123,0.0852,0.9381,0.6166,46.63,0.8692,45.76,42.32,54.14,71.81,True,True,True,True,True,True,,0.0,False,flat_trained_bc_ppo_terminal_policy_inference,7218,184.7,True,0
R2,roof,17,0.640,0.000,1.450,0.0000,0.0000,1.0000,8.395,3259,5.060,0.2700,4,+0.971,-0.209,0.2426,0.1815,0.9631,0.2258,0.1770,0.1437,1.4623,1.0617,45.58,1.7845,43.80,40.30,55.90,70.85,True,True,True,True,True,True,,0.0,False,flat_trained_bc_ppo_terminal_policy_inference,7219,379.5,True,1
R2,roof,18,0.640,0.220,1.450,0.0000,0.0000,1.0000,8.395,3259,5.206,0.2700,4,+0.975,-0.157,0.2697,0.1806,1.3111,0.6030,0.1658,0.1381,1.7548,1.2209,47.45,1.7347,45.72,43.37,55.02,70.38,True,True,True,True,True,True,,0.0,False,flat_trained_bc_ppo_terminal_policy_inference,7220,368.8,True,1
R2,roof,19,0.640,0.440,1.450,0.0000,0.0000,1.0000,8.404,3259,5.220,0.2700,2,+0.986,-0.152,0.1283,0.1037,0.6665,0.3295,0.0919,0.0802,0.9784,0.7047,46.50,0.8658,45.63,42.70,60.99,72.81,True,True,True,True,True,True,,0.0,False,flat_trained_bc_ppo_terminal_policy_inference,7221,184.0,True,0
R2,roof,20,0.880,-0.440,1.450,0.0000,0.0000,1.0000,8.346,3259,4.829,0.2700,6,+0.924,-0.291,0.3437,0.2464,1.6429,0.3338,0.2194,0.1880,1.9937,1.4345,43.44,2.7867,40.65,39.03,50.98,68.18,False,True,True,True,True,False,gu_below_target(68.2<70),0.0,False,flat_trained_bc_ppo_terminal_policy_inference,7222,596.4,True,2
R2,roof,21,0.880,-0.220,1.450,0.0000,0.0000,1.0000,8.326,3259,4.625,0.2700,6,+0.905,-0.363,0.2597,0.2132,1.2673,0.2192,0.1774,0.1605,1.7476,1.2294,44.09,2.9050,41.19,37.64,49.43,67.70,False,True,True,True,True,False,gu_below_target(67.7<70),0.0,False,flat_trained_bc_ppo_terminal_policy_inference,7223,622.8,True,2
R2,roof,22,0.880,0.000,1.450,0.0000,0.0000,1.0000,8.402,3259,5.260,0.2700,2,+0.984,-0.138,0.1711,0.1272,0.8154,0.4405,0.1239,0.0952,1.2179,0.9441,49.63,0.8591,48.77,45.71,66.75,72.84,True,True,True,True,True,True,,0.0,False,flat_trained_bc_ppo_terminal_policy_inference,7224,182.6,True,0
R2,roof,23,0.880,0.220,1.450,0.0000,0.0000,1.0000,8.405,3259,5.138,0.2700,2,+0.985,-0.181,0.1031,0.1044,0.5589,0.2254,0.0763,0.0833,0.7582,0.5470,43.68,0.8799,42.80,39.40,67.50,73.33,True,True,True,True,True,True,,0.0,False,flat_trained_bc_ppo_terminal_policy_inference,7225,186.9,True,0
R2,roof,24,0.880,0.440,1.450,0.0000,0.0000,1.0000,8.402,3259,5.266,0.2700,2,+0.984,-0.136,0.1359,0.1175,0.7782,0.4603,0.0904,0.0927,1.0195,0.7664,49.14,0.8579,48.28,47.96,55.70,72.52,True,True,True,True,True,True,,0.0,False,flat_trained_bc_ppo_terminal_policy_inference,7226,182.3,True,0
R3,door_left,0,0.020,0.850,0.595,0.0000,1.0000,0.0000,3.471,4648,5.748,0.2620,9,-0.058,-0.334,0.2810,0.2101,1.2281,0.3293,0.1802,0.1703,1.5811,1.2086,42.39,2.0851,40.30,37.97,54.65,68.24,False,True,True,True,True,False,gu_below_target(68.2<70),90.0,True,flat_trained_bc_ppo_terminal_policy_inference,7303,751.6,True,2
R3,door_left,1,0.020,0.850,0.685,0.0000,1.0000,0.0000,3.469,4648,6.142,0.2620,3,+0.022,-0.220,0.1539,0.1076,0.6043,0.3294,0.1125,0.0829,0.9789,0.7747,47.90,0.6500,47.25,45.19,57.19,71.31,True,True,True,True,True,True,,90.0,True,flat_trained_bc_ppo_terminal_policy_inference,7304,234.5,True,0
R3,door_left,2,0.020,0.850,0.775,0.0000,1.0000,0.0000,3.468,4648,6.188,0.2620,3,+0.016,-0.206,0.1441,0.0980,0.6057,0.3684,0.0996,0.0746,0.9358,0.6945,47.58,0.6450,46.93,43.93,60.66,71.91,True,True,True,True,True,True,,90.0,True,flat_trained_bc_ppo_terminal_policy_inference,7305,232.8,True,0
R3,door_left,3,0.020,0.850,0.865,0.0000,1.0000,0.0000,3.471,4648,5.765,0.2620,9,-0.107,-0.329,0.2192,0.1821,0.9291,0.1463,0.1480,0.1410,1.3005,1.0718,42.41,2.0784,40.33,36.96,57.01,68.52,False,True,True,True,True,False,gu_below_target(68.5<70),90.0,True,flat_trained_bc_ppo_terminal_policy_inference,7306,749.4,True,2
R3,door_left,4,0.020,0.850,0.955,0.0000,1.0000,0.0000,3.470,4648,5.886,0.2620,6,-0.078,-0.294,0.1610,0.1343,0.8562,0.2665,0.1066,0.1064,1.1723,0.8805,40.43,1.3570,39.07,35.61,53.66,68.03,False,True,True,True,True,False,gu_below_target(68.0<70);clearcoat_budget_exhausted,90.0,True,flat_trained_bc_ppo_terminal_policy_inference,7307,489.3,True,1
R3,door_left,5,0.260,0.850,0.595,0.0000,1.0000,0.0000,3.469,4648,6.142,0.2620,3,-0.067,-0.220,0.1318,0.0979,0.4057,0.2247,0.1012,0.0761,0.8325,0.6245,41.20,0.6499,40.55,39.22,55.42,71.65,True,True,True,True,True,True,,90.0,True,flat_trained_bc_ppo_terminal_policy_inference,7308,234.5,True,0
R3,door_left,6,0.260,0.850,0.685,0.0000,1.0000,0.0000,3.468,4648,6.173,0.2620,3,-0.007,-0.211,0.1786,0.1181,0.7052,0.3841,0.1358,0.0871,1.0768,0.8558,43.35,0.6467,42.70,40.31,59.57,70.15,True,True,True,True,True,True,,90.0,True,flat_trained_bc_ppo_terminal_policy_inference,7309,233.3,True,0
R3,door_left,7,0.260,0.850,0.775,0.0000,1.0000,0.0000,3.470,4648,5.837,0.2620,9,+0.026,-0.308,0.3124,0.2499,1.7567,0.7918,0.1880,0.1957,2.1217,1.7098,49.36,2.0525,47.31,45.42,59.53,70.35,True,True,True,True,True,True,,90.0,True,flat_trained_bc_ppo_terminal_policy_inference,7310,740.2,True,2
R3,door_left,8,0.260,0.850,0.865,0.0000,1.0000,0.0000,3.471,4648,5.760,0.2620,9,-0.056,-0.330,0.3123,0.2423,1.6111,0.5768,0.1867,0.1900,1.9776,1.5996,41.68,2.0803,39.60,35.94,58.20,65.60,False,True,True,True,True,False,gu_below_target(65.6<70),90.0,True,flat_trained_bc_ppo_terminal_policy_inference,7311,750.0,True,2
R3,door_left,9,0.260,0.850,0.955,0.0000,1.0000,0.0000,3.469,4648,5.974,0.2620,6,-0.034,-0.268,0.1859,0.1522,0.7323,0.2810,0.1308,0.1185,1.2195,0.9758,47.18,1.3368,45.84,42.92,52.89,71.92,True,True,True,True,True,True,,90.0,True,flat_trained_bc_ppo_terminal_policy_inference,7312,482.1,True,1
R3,door_left,10,0.500,0.850,0.595,0.0000,1.0000,0.0000,3.470,4648,5.817,0.2620,9,+0.002,-0.314,0.2894,0.2240,1.5869,0.5928,0.1818,0.1724,1.9881,1.5599,49.80,2.0592,47.74,44.56,61.98,71.07,True,True,True,True,True,True,,90.0,True,flat_trained_bc_ppo_terminal_policy_inference,7313,742.6,True,2
R3,door_left,11,0.500,0.850,0.685,0.0000,1.0000,0.0000,3.469,4648,5.985,0.2620,6,+0.042,-0.265,0.2425,0.1668,1.3084,0.5956,0.1604,0.1309,1.5851,1.2456,47.39,1.3338,46.06,45.29,56.08,71.17,True,True,True,True,True,True,,90.0,True,flat_trained_bc_ppo_terminal_policy_inference,7314,481.2,True,1
R3,door_left,12,0.500,0.850,0.775,0.0000,1.0000,0.0000,3.471,4648,5.747,0.2620,9,-0.074,-0.334,0.2613,0.2082,1.4175,0.5149,0.1523,0.1653,1.8340,1.4540,43.22,2.0850,41.13,39.85,57.72,69.37,False,True,True,True,True,False,gu_below_target(69.4<70),90.0,True,flat_trained_bc_ppo_terminal_policy_inference,7315,751.7,True,2
R3,door_left,13,0.500,0.850,0.865,0.0000,1.0000,0.0000,3.470,4648,5.939,0.2620,6,-0.012,-0.279,0.2256,0.1720,1.1625,0.5764,0.1352,0.1350,1.5540,1.2361,44.62,1.3447,43.28,40.92,55.89,70.59,True,True,True,True,True,True,,90.0,True,flat_trained_bc_ppo_terminal_policy_inference,7316,484.9,True,1
R3,door_left,14,0.500,0.850,0.955,0.0000,1.0000,0.0000,3.471,4648,5.749,0.2620,9,-0.058,-0.334,0.2578,0.2079,1.3420,0.4768,0.1525,0.1582,1.7971,1.3653,44.99,2.0843,42.91,39.81,56.71,69.76,False,True,True,True,True,False,gu_below_target(69.8<70),90.0,True,flat_trained_bc_ppo_terminal_policy_inference,7317,751.6,True,2
R3,door_left,15,0.740,0.850,0.595,0.0000,1.0000,0.0000,3.470,4648,5.964,0.2620,6,-0.085,-0.271,0.1690,0.1244,0.6456,0.1354,0.1224,0.1007,1.0438,0.6698,42.89,1.3392,41.55,38.23,47.96,70.82,True,True,True,True,True,True,,90.0,True,flat_trained_bc_ppo_terminal_policy_inference,7318,482.9,True,1
R3,door_left,16,0.740,0.850,0.685,0.0000,1.0000,0.0000,3.471,4648,5.766,0.2620,9,-0.036,-0.329,0.2769,0.1948,1.5138,0.6386,0.1758,0.1489,1.8413,1.2358,46.52,2.0783,44.44,40.68,53.86,70.03,True,True,True,True,True,True,,90.0,True,flat_trained_bc_ppo_terminal_policy_inference,7319,749.3,True,2
R3,door_left,17,0.740,0.850,0.775,0.0000,1.0000,0.0000,3.470,4648,5.962,0.2620,6,+0.021,-0.272,0.2392,0.1943,1.3326,0.8182,0.1458,0.1480,1.7172,1.4194,47.72,1.3398,46.38,43.19,61.97,70.90,True,True,True,True,True,True,,90.0,True,flat_trained_bc_ppo_terminal_policy_inference,7320,483.1,True,1
R3,door_left,18,0.740,0.850,0.865,0.0000,1.0000,0.0000,3.469,4648,6.117,0.2620,3,-0.054,-0.227,0.1179,0.0840,0.5138,0.2282,0.0916,0.0656,0.7865,0.5973,42.12,0.6527,41.47,38.59,60.89,72.05,True,True,True,True,True,True,,90.0,True,flat_trained_bc_ppo_terminal_policy_inference,7321,235.5,True,0
R3,door_left,19,0.740,0.850,0.955,0.0000,1.0000,0.0000,3.471,4648,5.745,0.2620,9,-0.055,-0.335,0.2954,0.2205,1.5868,0.6588,0.1823,0.1745,1.9615,1.4068,42.06,2.0855,39.97,37.43,58.00,66.92,False,True,True,True,True,False,gu_below_target(66.9<70),90.0,True,flat_trained_bc_ppo_terminal_policy_inference,7322,752.0,True,2
R3,door_left,20,0.980,0.850,0.595,0.0000,1.0000,0.0000,3.470,4648,5.957,0.2620,6,-0.060,-0.273,0.1676,0.1421,0.7740,0.2433,0.1134,0.1125,1.1744,0.9215,44.16,1.3407,42.82,40.60,55.87,71.82,True,True,True,True,True,True,,90.0,True,flat_trained_bc_ppo_terminal_policy_inference,7323,483.5,True,1
